2009,49,25,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_25_v,1
2010,49,26,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_26_v,1
2011,49,27,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_27_v,1
2012,49,28,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_28_v,1
2013,49,29,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_29_v,1
2014,49,30,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_30_v,1
2015,49,31,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_31_v,1
2016,49,32,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_32_v,1
2017,49,33,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_33_v,1
2018,49,34,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_34_v,1
2019,49,35,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_35_v,1
2020,49,36,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_36_v,1
2021,49,37,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_37_v,1
2022,49,38,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_38_v,1
2023,49,39,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_39_v,1
2024,49,40,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_40_v,1
2025,50,1,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_1_v,1
2026,50,2,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_2_v,1
2027,50,3,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_3_v,1
2028,50,4,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_4_v,1
2029,50,5,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_5_v,1
2030,50,6,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_6_v,1
2031,50,7,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_7_v,1
2032,50,8,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_8_v,1
2033,50,9,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_9_v,1
2034,50,10,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_10_v,1
2035,50,11,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_11_v,1
2036,50,12,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_12_v,1
2037,50,13,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_13_v,1
2038,50,14,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_14_v,1
2039,50,15,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_15_v,1
2040,50,16,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_16_v,1
2041,50,17,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_17_v,1
2042,50,18,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_18_v,1
2043,50,19,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_19_v,1
2044,50,20,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_20_v,1
2045,50,21,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_21_v,1
2046,50,22,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_22_v,1
2047,50,23,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_23_v,1
2048,50,24,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_24_v,1
2049,50,25,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_25_v,1
2050,50,26,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_26_v,1
2051,50,27,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_27_v,1
2052,50,28,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_28_v,1
2053,50,29,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_29_v,1
2054,50,30,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_30_v,1
2055,50,31,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_31_v,1
2056,50,32,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_32_v,1
2057,50,33,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_33_v,1
2058,50,34,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_34_v,1
2059,50,35,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_35_v,1
2060,50,36,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_36_v,1
2061,50,37,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_37_v,1
2062,50,38,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_38_v,1
2063,50,39,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_39_v,1
2064,50,40,geom_ana/rectas_ecu_lineales/sistemas_de_ecuaciones/diapositiva_40_v,1
2065,51,1,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_1_v,1
2066,51,2,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_2_v,1
2067,51,3,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_3_v,1
2068,51,4,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_4_v,1
2069,51,5,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_5_v,1
2070,51,6,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_6_v,1
2071,51,7,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_7_v,1
2072,51,8,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_8_v,1
2073,51,9,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_9_v,1
2074,51,10,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_10_v,1
2075,51,11,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_11_v,1
2076,51,12,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_12_v,1
2077,51,13,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_13_v,1
2078,51,14,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_14_v,1
2079,51,15,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_15_v,1
2080,51,16,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_16_v,1
2081,51,17,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_17_v,1
2082,51,18,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_18_v,1
2083,51,19,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_19_v,1
2084,51,20,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_20_v,1
2085,51,21,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_21_v,1
2086,51,22,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_22_v,1
2087,51,23,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_23_v,1
2088,51,24,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_24_v,1
2089,51,25,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_25_v,1
2090,51,26,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_26_v,1
2091,51,27,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_27_v,1
2092,51,28,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_28_v,1
2093,51,29,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_29_v,1
2094,51,30,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_30_v,1
2095,51,31,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_31_v,1
2096,51,32,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_32_v,1
2097,51,33,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_33_v,1
2098,51,34,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_34_v,1
2099,51,35,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_35_v,1
2100,51,36,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_36_v,1
2101,51,37,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_37_v,1
2102,51,38,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_38_v,1
2103,51,39,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_39_v,1
2104,51,40,geom_ana/rectas_ecu_lineales/distancia_punto_a_recta/diapositiva_40_v,1
2105,52,1,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_1_v,1
2106,52,2,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_2_v,1
2107,52,3,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_3_v,1
2108,52,4,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_4_v,1
2109,52,5,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_5_v,1
2110,52,6,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_6_v,1
2111,52,7,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_7_v,1
2112,52,8,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_8_v,1
2113,52,9,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_9_v,1
2114,52,10,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_10_v,1
2115,52,11,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_11_v,1
2116,52,12,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_12_v,1
2117,52,13,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_13_v,1
2118,52,14,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_14_v,1
2119,52,15,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_15_v,1
2120,52,16,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_16_v,1
2121,52,17,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_17_v,1
2122,52,18,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_18_v,1
2123,52,19,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_19_v,1
2124,52,20,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_20_v,1
2125,52,21,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_21_v,1
2126,52,22,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_22_v,1
2127,52,23,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_23_v,1
2128,52,24,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_24_v,1
2129,52,25,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_25_v,1
2130,52,26,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_26_v,1
2131,52,27,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_27_v,1
2132,52,28,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_28_v,1
2133,52,29,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_29_v,1
2134,52,30,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_30_v,1
2135,52,31,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_31_v,1
2136,52,32,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_32_v,1
2137,52,33,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_33_v,1
2138,52,34,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_34_v,1
2139,52,35,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_35_v,1
2140,52,36,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_36_v,1
2141,52,37,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_37_v,1
2142,52,38,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_38_v,1
2143,52,39,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_39_v,1
2144,52,40,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_40_v,1
2145,52,41,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_41_v,1
2146,52,42,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_42_v,1
2147,52,43,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_43_v,1
2148,52,44,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_44_v,1
2149,52,45,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_45_v,1
2150,52,46,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_46_v,1
2151,52,47,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_47_v,1
2152,52,48,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_48_v,1
2153,52,49,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_49_v,1
2154,52,50,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_50_v,1
2155,52,51,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_51_v,1
2156,52,52,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_52_v,1
2157,52,53,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_53_v,1
2158,52,54,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_54_v,1
2159,52,55,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_55_v,1
2160,52,56,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_56_v,1
2161,52,57,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_57_v,1
2162,52,58,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_58_v,1
2163,52,59,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_59_v,1
2164,52,60,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_60_v,1
2165,52,61,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_61_v,1
2166,52,62,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_62_v,1
2167,52,63,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_63_v,1
2168,52,64,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_64_v,1
2169,52,65,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_65_v,1
2170,52,66,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_66_v,1
2171,52,67,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_67_v,1
2172,52,68,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_68_v,1
2173,52,69,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_69_v,1
2174,52,70,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_70_v,1
2175,52,71,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_71_v,1
2176,52,72,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_72_v,1
2177,52,73,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_73_v,1
2178,52,74,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_74_v,1
2179,52,75,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_75_v,1
2180,52,76,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_76_v,1
2181,52,77,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_77_v,1
2182,52,78,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_78_v,1
2183,52,79,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_79_v,1
2184,52,80,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_80_v,1
2185,52,81,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_81_v,1
2186,52,82,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_82_v,1
2187,52,83,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_83_v,1
2188,52,84,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_84_v,1
2189,52,85,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_85_v,1
2190,52,86,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_86_v,1
2191,52,87,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_87_v,1
2192,52,88,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_88_v,1
2193,52,89,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_89_v,1
2194,52,90,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_90_v,1
2195,52,91,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_91_v,1
2196,52,92,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_92_v,1
2197,52,93,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_93_v,1
2198,52,94,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_94_v,1
2199,52,95,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_95_v,1
2200,52,96,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_96_v,1
2201,52,97,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_97_v,1
2202,52,98,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_98_v,1
2203,52,99,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_99_v,1
2204,52,100,geom_ana/rectas_ecu_lineales/desigualdades/diapositiva_100_v,1
